Unnamed: 0_level_0,Unnamed: 1_level_0,Unnamed: 2_level_0,Unnamed: 3_level_0,Unnamed: 4_level_0,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Unnamed: 33_level_0,Team,Playing Time
Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,,MP
Joe Gomez,eng ENG,DF,27-162,2.0,0,12.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Liverpool,
Vitezslav Jaros,cz CZE,GK,23-101,1.0,0,12.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Liverpool,
Harvey Elliott,eng ENG,FW,21-211,1.0,0,8.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Liverpool,
Wataru Endo,jp JPN,MF,31-266,3.0,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.44,0.0,0.44,Matches,Liverpool,
Harvey Davies,eng ENG,GK,21-059,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Liverpool,
Tyler Morton,eng ENG,MF,22-001,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Liverpool,
Squad Total,,,27.5,9.0,99,810.0,9.0,17.0,14.0,31.0,15.0,2.0,2.0,20.0,0.0,16.5,14.9,12.8,27.7,186.0,383.0,377.0,1.89,1.56,3.44,1.67,3.22,1.83,1.42,3.25,1.66,3.08,,Liverpool,
Opponent Total,,,26.1,9.0,99,810.0,9.0,5.0,4.0,9.0,5.0,0.0,0.0,29.0,0.0,7.0,7.0,5.9,12.9,135.0,284.0,278.0,0.56,0.44,1.0,0.56,1.0,0.78,0.65,1.43,0.78,1.43,,Liverpool,
Kai Havertz,de GER,FW,25-143,9.0,9,810.0,9.0,4.0,1.0,5.0,4.0,0.0,0.0,0.0,0.0,4.5,4.5,1.0,5.5,20.0,29.0,53.0,0.44,0.11,0.56,0.44,0.56,0.5,0.11,0.61,0.5,0.61,Matches,Arsenal,
David Raya,es ESP,GK,29-047,9.0,9,810.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Arsenal,
Thomas Partey,gh GHA,"MF,DF",31-141,9.0,9,797.0,8.9,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.3,0.3,0.2,0.5,4.0,47.0,6.0,0.11,0.0,0.11,0.11,0.11,0.04,0.02,0.06,0.04,0.06,Matches,Arsenal,
Gabriel Magalhães,br BRA,DF,26-318,9.0,9,773.0,8.6,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.4,1.4,0.3,1.7,2.0,23.0,4.0,0.23,0.0,0.23,0.23,0.23,0.17,0.03,0.2,0.17,0.2,Matches,Arsenal,
Declan Rice,eng ENG,MF,25-292,8.0,8,672.0,7.5,0.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,0.4,0.4,1.3,1.7,22.0,51.0,25.0,0.0,0.13,0.13,0.0,0.13,0.05,0.17,0.22,0.05,0.22,Matches,Arsenal,
William Saliba,fr FRA,DF,23-222,8.0,8,659.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Arsenal,
Bukayo Saka,eng ENG,"MF,FW",23-057,8.0,8,650.0,7.2,3.0,7.0,10.0,3.0,0.0,0.0,1.0,0.0,2.3,2.3,3.5,5.8,33.0,31.0,80.0,0.42,0.97,1.38,0.42,1.38,0.31,0.49,0.8,0.31,0.8,Matches,Arsenal,
Ben White,eng ENG,DF,27-024,7.0,6,585.0,6.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.2,0.3,2.0,23.0,10.0,0.0,0.15,0.15,0.0,0.15,0.02,0.03,0.04,0.02,0.04,Matches,Arsenal,
Gabriel Martinelli,br BRA,"MF,FW",23-136,9.0,6,552.0,6.1,2.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,1.5,1.5,1.7,3.3,34.0,12.0,70.0,0.33,0.33,0.65,0.33,0.65,0.25,0.29,0.53,0.25,0.53,Matches,Arsenal,
Jurriën Timber,nl NED,DF,23-137,7.0,6,523.0,5.8,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.5,0.8,9.0,22.0,19.0,0.0,0.17,0.17,0.0,0.17,0.05,0.08,0.13,0.05,0.13,Matches,Arsenal,
Leandro Trossard,be BEL,FW,29-333,9.0,6,490.0,5.4,2.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,1.5,1.5,0.7,2.2,13.0,22.0,26.0,0.37,0.0,0.37,0.37,0.37,0.27,0.13,0.4,0.27,0.4,Matches,Arsenal,
Riccardo Calafiori,it ITA,DF,22-166,6.0,4,386.0,4.3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.1,0.6,3.0,18.0,9.0,0.23,0.0,0.23,0.23,0.23,0.12,0.02,0.14,0.12,0.14,Matches,Arsenal,
Martin Ødegaard,no NOR,MF,25-320,3.0,3,253.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.3,0.7,8.0,19.0,11.0,0.0,0.0,0.0,0.0,0.0,0.16,0.1,0.26,0.16,0.26,Matches,Arsenal,
Mikel Merino,es ESP,"MF,FW",28-132,3.0,2,200.0,2.2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6,0.6,0.5,1.0,2.0,10.0,12.0,0.45,0.0,0.45,0.45,0.45,0.25,0.21,0.46,0.25,0.46,Matches,Arsenal,
Jorginho,it ITA,MF,32-317,2.0,2,150.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.05,0.02,0.05,Matches,Arsenal,
Raheem Sterling,eng ENG,"MF,FW",29-329,4.0,2,123.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.4,9.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.24,0.03,0.28,0.24,0.28,Matches,Arsenal,
Gabriel Jesus,br BRA,"FW,MF",27-212,7.0,1,97.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.6,0.6,0.4,1.0,6.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.54,0.36,0.9,0.54,0.9,Matches,Arsenal,
Oleksandr Zinchenko,ua UKR,DF,27-322,2.0,1,79.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Arsenal,
Jakub Kiwior,pl POL,DF,24-260,4.0,0,99.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Arsenal,
Ethan Nwaneri,eng ENG,"MF,FW",17-225,4.0,0,27.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,3.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.07,0.35,0.42,0.07,0.42,Matches,Arsenal,
Myles Lewis-Skelly,eng ENG,DF,18-036,2.0,0,16.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Arsenal,
Takehiro Tomiyasu,jp JPN,DF,25-362,1.0,0,7.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,0.0,2.37,2.37,2.37,Matches,Arsenal,
Reiss Nelson,eng ENG,FW,24-327,1.0,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Arsenal,
Nathan Butler-Oyedeji,eng ENG,FW,21-302,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Arsenal,
Ayden Heaven,eng ENG,MF,18-040,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Arsenal,
Ismeal Kabia,eng ENG,MF,18-327,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Arsenal,
Maldini Kacurri,al ALB,DF,19-028,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Arsenal,
Neto,br BRA,GK,35-105,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Arsenal,
Josh Nichols,eng ENG,DF,18-098,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Arsenal,
Eddie Nketiah,eng ENG,FW,25-155,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Arsenal,
Salah Oulad M'Hand,nl NED,MF,21-073,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Arsenal,
Aaron Ramsdale,eng ENG,GK,26-171,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Arsenal,
Tommy Setford,eng ENG,GK,18-233,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,Arsenal,
Squad Total,,,26.4,9.0,99,810.0,9.0,16.0,13.0,29.0,16.0,0.0,0.0,24.0,3.0,14.4,14.4,10.6,25.1,177.0,358.0,352.0,1.78,1.44,3.22,1.78,3.22,1.6,1.18,2.78,1.6,2.78,,Arsenal,
Opponent Total,,,26.3,9.0,99,810.0,9.0,10.0,7.0,17.0,9.0,1.0,1.0,23.0,0.0,9.9,9.1,6.4,15.5,203.0,293.0,291.0,1.11,0.78,1.89,1.0,1.78,1.1,0.71,1.81,1.01,1.72,,Arsenal,
Emiliano Martínez,ar ARG,GK,32-060,,9,810.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,Aston-Villa,9.0
Pau Torres,es ESP,DF,27-290,,9,810.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.2,20.0,33.0,4.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,Matches,Aston-Villa,9.0
Youri Tielemans,be BEL,MF,27-178,,9,803.0,8.9,0.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,0.5,0.5,2.2,2.8,14.0,69.0,10.0,0.0,0.34,0.34,0.0,0.34,0.06,0.25,0.31,0.06,0.31,Matches,Aston-Villa,9.0
Morgan Rogers,eng ENG,"MF,FW",22-098,,9,741.0,8.2,2.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,1.7,1.7,2.2,3.9,25.0,26.0,46.0,0.24,0.24,0.49,0.24,0.49,0.2,0.27,0.47,0.2,0.47,Matches,Aston-Villa,9.0
Ollie Watkins,eng ENG,FW,28-307,,9,685.0,7.6,5.0,2.0,7.0,5.0,0.0,0.0,0.0,0.0,4.3,4.3,1.0,5.3,10.0,4.0,43.0,0.66,0.26,0.92,0.66,0.92,0.57,0.13,0.7,0.57,0.7,Matches,Aston-Villa,9.0
Lucas Digne,fr FRA,DF,31-104,,9,678.0,7.5,0.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.3,0.3,1.4,1.7,4.0,13.0,42.0,0.0,0.27,0.27,0.0,0.27,0.03,0.19,0.22,0.03,0.22,Matches,Aston-Villa,9.0
Ezri Konsa,eng ENG,DF,27-009,,8,641.0,7.1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4,0.4,0.1,0.5,8.0,29.0,4.0,0.14,0.0,0.14,0.14,0.14,0.05,0.02,0.07,0.05,0.07,Matches,Aston-Villa,8.0
Amadou Onana,be BEL,MF,23-077,,8,540.0,6.0,2.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,1.3,1.3,0.1,1.4,7.0,18.0,4.0,0.33,0.0,0.33,0.33,0.33,0.22,0.02,0.24,0.22,0.24,Matches,Aston-Villa,8.0
Leon Bailey,jm JAM,"FW,MF",27-084,,6,428.0,4.8,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.4,0.4,1.0,1.4,20.0,16.0,37.0,0.0,0.42,0.42,0.0,0.42,0.08,0.21,0.29,0.08,0.29,Matches,Aston-Villa,8.0
John McGinn,sct SCO,"MF,FW",30-014,,6,427.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5,0.5,0.2,0.7,10.0,17.0,23.0,0.0,0.0,0.0,0.0,0.0,0.1,0.04,0.14,0.1,0.14,Matches,Aston-Villa,7.0
